username,title,location,ID de la respuesta,Pregunta,Respuesta,Respuesta Correcta,block_key,state
ricardof,Duplicado de 'Blank Common Problem',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #1 > Duplicado de 'Blank Common Problem',e48dbb096c1c42868017dd889157de5f_2_2,Pregunta 1,0,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@e48dbb096c1c42868017dd889157de5f,"{""correct_map"": {""e48dbb096c1c42868017dd889157de5f_2_6"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_5"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_4"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_3"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}}, ""input_state"": {""e48dbb096c1c42868017dd889157de5f_2_6"": {}, ""e48dbb096c1c42868017dd889157de5f_2_5"": {}, ""e48dbb096c1c42868017dd889157de5f_2_4"": {}, ""e48dbb096c1c42868017dd889157de5f_2_3"": {}, ""e48dbb096c1c42868017dd889157de5f_2_2"": {}, ""e48dbb096c1c42868017dd889157de5f_2_1"": {}}, ""last_submission_time"": ""2020-01-02T16:03:42Z"", ""attempts"": 1, ""score"": {""raw_earned"": 6.0, ""raw_possible"": 6}, ""done"": true, ""student_answers"": {""e48dbb096c1c42868017dd889157de5f_2_6"": """", ""e48dbb096c1c42868017dd889157de5f_2_5"": ""400"", ""e48dbb096c1c42868017dd889157de5f_2_4"": ""200"", ""e48dbb096c1c42868017dd889157de5f_2_3"": ""100"", ""e48dbb096c1c42868017dd889157de5f_2_2"": ""0"", ""e48dbb096c1c42868017dd889157de5f_2_1"": ""50""}, ""seed"": 1}"
ricardof,Duplicado de 'Blank Common Problem',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #1 > Duplicado de 'Blank Common Problem',e48dbb096c1c42868017dd889157de5f_2_1,Pregunta 1,50,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@e48dbb096c1c42868017dd889157de5f,"{""correct_map"": {""e48dbb096c1c42868017dd889157de5f_2_6"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_5"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_4"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_3"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}, ""e48dbb096c1c42868017dd889157de5f_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": null, ""answervariable"": null, ""npoints"": 1.0, ""queuestate"": null}}, ""input_state"": {""e48dbb096c1c42868017dd889157de5f_2_6"": {}, ""e48dbb096c1c42868017dd889157de5f_2_5"": {}, ""e48dbb096c1c42868017dd889157de5f_2_4"": {}, ""e48dbb096c1c42868017dd889157de5f_2_3"": {}, ""e48dbb096c1c42868017dd889157de5f_2_2"": {}, ""e48dbb096c1c42868017dd889157de5f_2_1"": {}}, ""last_submission_time"": ""2020-01-02T16:03:42Z"", ""attempts"": 1, ""score"": {""raw_earned"": 6.0, ""raw_possible"": 6}, ""done"": true, ""student_answers"": {""e48dbb096c1c42868017dd889157de5f_2_6"": """", ""e48dbb096c1c42868017dd889157de5f_2_5"": ""400"", ""e48dbb096c1c42868017dd889157de5f_2_4"": ""200"", ""e48dbb096c1c42868017dd889157de5f_2_3"": ""100"", ""e48dbb096c1c42868017dd889157de5f_2_2"": ""0"", ""e48dbb096c1c42868017dd889157de5f_2_1"": ""50""}, ""seed"": 1}"
dancurimil,Duplicado de 'Blank Common Problem',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #1 > Duplicado de 'Blank Common Problem',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@e48dbb096c1c42868017dd889157de5f,"{""seed"": 1, ""score"": {""raw_earned"": 0, ""raw_possible"": 6}, ""input_state"": {""e48dbb096c1c42868017dd889157de5f_2_6"": {}, ""e48dbb096c1c42868017dd889157de5f_2_5"": {}, ""e48dbb096c1c42868017dd889157de5f_2_4"": {}, ""e48dbb096c1c42868017dd889157de5f_2_3"": {}, ""e48dbb096c1c42868017dd889157de5f_2_2"": {}, ""e48dbb096c1c42868017dd889157de5f_2_1"": {}}}"
ricardof,freetextresponse,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #1 > freetextresponse,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@freetextresponse+block@7e1e0a01778748309e5c46c4563a5e68,"{""student_answer"": ""creo que tiene razon proqueasd"", ""score"": 1.0, ""count_attempts"": 1}"
ThomasPM,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3e0fe96f9f5240a09c288d6a05414856,"{""attempts"": 1, ""score"": 1.0, ""student_answers"": {""1"": ""mayores""}}"
Camila_Brito,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3e0fe96f9f5240a09c288d6a05414856,"{""attempts"": 1, ""score"": 1.0, ""student_answers"": {""1"": ""mayores""}}"
flavio,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3e0fe96f9f5240a09c288d6a05414856,"{""student_answers"": {""1"": ""mayores""}, ""score"": 1.0, ""attempts"": 1}"
ricardof,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3e0fe96f9f5240a09c288d6a05414856,"{""student_answers"": {""1"": ""mayores""}, ""score"": 1.0, ""attempts"": 1}"
ThomasPM,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@e33f6032c2c04b4a9ba4f4ed31d90208,"{""attempts"": 1, ""score"": 1.0, ""student_answers"": {""1"": ""mayores""}}"
flavio,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@e33f6032c2c04b4a9ba4f4ed31d90208,"{""student_answers"": {""1"": ""mayores""}, ""score"": 1.0, ""attempts"": 1}"
ricardof,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@e33f6032c2c04b4a9ba4f4ed31d90208,"{""student_answers"": {""1"": ""mayores""}, ""score"": 1.0, ""attempts"": 1}"
ThomasPM,Eol True or False XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol True or False XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@vof+block@ba83809d79b2457da28c353e412e998b,"{""attempts"": 2, ""score"": 0.25, ""respuestas"": {""1"": ""verdadero"", ""3"": ""falso"", ""2"": ""verdadero"", ""4"": ""verdadero""}, ""respondido"": true}"
Camila_Brito,Eol True or False XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol True or False XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@vof+block@ba83809d79b2457da28c353e412e998b,"{""attempts"": 2, ""score"": 0.5, ""respuestas"": {""1"": ""verdadero"", ""3"": ""verdadero"", ""2"": ""verdadero"", ""4"": ""verdadero""}, ""respondido"": true}"
flavio,Eol True or False XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol True or False XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@vof+block@ba83809d79b2457da28c353e412e998b,"{""attempts"": 1, ""respuestas"": {""1"": ""verdadero"", ""3"": ""verdadero"", ""2"": ""falso"", ""4"": ""falso""}, ""score"": 1.0, ""respondido"": true}"
ricardof,Eol True or False XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Eol True or False XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@vof+block@ba83809d79b2457da28c353e412e998b,"{""attempts"": 1, ""score"": 1.0, ""respuestas"": {""1"": ""verdadero"", ""3"": ""verdadero"", ""2"": ""falso"", ""4"": ""falso""}, ""respondido"": true}"
ThomasPM,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_2,Pregunta 1,equiprobable,equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""npoints"": null, ""answervariable"": null, ""msg"": """", ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""npoints"": null, ""answervariable"": null, ""msg"": """", ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2020-03-12T15:48:59Z"", ""attempts"": 2, ""score"": {""raw_possible"": 2, ""raw_earned"": 1}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""equiprobable"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""equiprobable""}, ""seed"": 1}"
ThomasPM,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_1,Pregunta 1,equiprobable,no equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""npoints"": null, ""answervariable"": null, ""msg"": """", ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""npoints"": null, ""answervariable"": null, ""msg"": """", ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2020-03-12T15:48:59Z"", ""attempts"": 2, ""score"": {""raw_possible"": 2, ""raw_earned"": 1}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""equiprobable"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""equiprobable""}, ""seed"": 1}"
jromo,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_2,Pregunta 1,option_8ccc0d7b53a14b32a9da89ff8f7d3513_2_2_dummy_default,equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2019-11-22T14:53:02Z"", ""attempts"": 3, ""score"": {""raw_earned"": 1, ""raw_possible"": 2}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""option_8ccc0d7b53a14b32a9da89ff8f7d3513_2_2_dummy_default"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""no equiprobable""}, ""seed"": 1}"
jromo,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_1,Pregunta 1,no equiprobable,no equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2019-11-22T14:53:02Z"", ""attempts"": 3, ""score"": {""raw_earned"": 1, ""raw_possible"": 2}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""option_8ccc0d7b53a14b32a9da89ff8f7d3513_2_2_dummy_default"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""no equiprobable""}, ""seed"": 1}"
Camila_Brito,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""score"": {""raw_earned"": 0, ""raw_possible"": 2}, ""seed"": 1, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}}"
ricardos,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""score"": {""raw_earned"": 0, ""raw_possible"": 2}, ""seed"": 1, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}}"
Caro_Ticona,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""score"": {""raw_earned"": 0, ""raw_possible"": 2}, ""seed"": 1, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}}"
flavio,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_2,Pregunta 1,equiprobable,equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2020-01-10T14:09:27Z"", ""attempts"": 1, ""score"": {""raw_earned"": 2, ""raw_possible"": 2}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""equiprobable"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""no equiprobable""}, ""seed"": 1}"
flavio,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_1,Pregunta 1,no equiprobable,no equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2020-01-10T14:09:27Z"", ""attempts"": 1, ""score"": {""raw_earned"": 2, ""raw_possible"": 2}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""equiprobable"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""no equiprobable""}, ""seed"": 1}"
Maritza,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""score"": {""raw_earned"": 0, ""raw_possible"": 2}, ""seed"": 1, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}}"
ricardof,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_2,Pregunta 1,equiprobable,equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2020-01-02T17:59:30Z"", ""attempts"": 1, ""score"": {""raw_earned"": 2, ""raw_possible"": 2}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""equiprobable"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""no equiprobable""}, ""seed"": 1}"
ricardof,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,8ccc0d7b53a14b32a9da89ff8f7d3513_2_1,Pregunta 1,no equiprobable,no equiprobable,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""correct_map"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}, ""last_submission_time"": ""2020-01-02T17:59:30Z"", ""attempts"": 1, ""score"": {""raw_earned"": 2, ""raw_possible"": 2}, ""done"": true, ""student_answers"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": ""equiprobable"", ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": ""no equiprobable""}, ""seed"": 1}"
dancurimil,Dropdown,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Dropdown,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@8ccc0d7b53a14b32a9da89ff8f7d3513,"{""score"": {""raw_earned"": 0, ""raw_possible"": 2}, ""seed"": 1, ""input_state"": {""8ccc0d7b53a14b32a9da89ff8f7d3513_2_2"": {}, ""8ccc0d7b53a14b32a9da89ff8f7d3513_2_1"": {}}}"
flavio,Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock'',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock'',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@c2fff99d70294bf7ad54274fa1927496,"{""student_answers"": {""1"": ""no son""}, ""score"": 1.0, ""attempts"": 1}"
ricardof,Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock'',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock'',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@c2fff99d70294bf7ad54274fa1927496,"{""student_answers"": {""1"": ""no son""}, ""score"": 1.0, ""attempts"": 1}"
flavio,Duplicado de 'Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock''',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock''',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@fbf6f2a66349463b9851db66e62cbc17,"{""attempts"": 2, ""score"": 1.0, ""student_answers"": {""1"": ""no podemos""}}"
ricardof,Duplicado de 'Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock''',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #2 > Duplicado de 'Duplicado de 'Duplicado de 'Eol Dialogs with Questions XBlock''',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@fbf6f2a66349463b9851db66e62cbc17,"{""student_answers"": {""1"": ""no podemos""}, ""score"": 1.0, ""attempts"": 1}"
jromo,drag-and-drop-v2,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > drag-and-drop-v2,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@drag-and-drop-v2+block@ea9a7f8a794a4c3b9b868d70c6fb887b,"{""attempts"": 2, ""completed"": true, ""raw_earned"": 1.0, ""item_state"": {""0"": {""correct"": true, ""zone"": ""top""}}}"
ricardos,drag-and-drop-v2,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > drag-and-drop-v2,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@drag-and-drop-v2+block@ea9a7f8a794a4c3b9b868d70c6fb887b,"{""attempts"": 1, ""item_state"": {}, ""raw_earned"": 0.0}"
